id,t,X,Y
7,6,55.0,-2.8000000000000025
7,7,55.0,0.8999999999999977
7,8,55.0,4.599999999999998
7,9,55.0,8.299999999999997
7,10,55.0,11.999999999999996
7,11,55.0,11.999999999999996
7,12,55.0,11.999999999999996
7,13,55.0,11.999999999999996
7,14,55.0,11.999999999999996
7,15,55.0,11.999999999999996
7,16,55.0,11.999999999999996
7,17,55.0,11.999999999999996
7,18,55.0,11.999999999999996
7,19,55.0,11.999999999999996
7,20,55.0,11.999999999999996
7,21,55.0,11.999999999999996
7,22,55.0,11.999999999999996
7,23,55.0,11.999999999999996
7,24,55.0,11.999999999999996
7,25,55.0,11.999999999999996
7,26,55.0,11.999999999999996
7,27,55.0,15.699999999999996
7,28,55.0,19.399999999999995
7,29,55.0,23.099999999999994
7,30,55.0,26.799999999999994
7,31,55.0,30.499999999999993
7,32,55.0,34.199999999999996
7,33,55.0,37.9
7,34,55.0,41.6
7,35,55.0,45.300000000000004
7,36,55.0,49.00000000000001
7,37,55.0,52.70000000000001
7,38,55.0,56.40000000000001
7,39,55.0,60.100000000000016
7,40,55.0,63.80000000000002
7,41,55.0,67.50000000000001
7,42,55.0,71.20000000000002
7,43,55.0,74.90000000000002
7,44,55.0,78.60000000000002
7,45,55.0,82.30000000000003
7,46,55.0,86.00000000000003
7,47,55.0,89.70000000000003
7,48,55.0,93.40000000000003
7,49,55.0,97.10000000000004
7,50,55.0,100.80000000000004
7,51,55.0,104.50000000000004
7,52,55.0,108.20000000000005
7,53,55.0,111.90000000000005
7,54,55.0,115.60000000000005
7,55,55.0,119.30000000000005
7,56,55.0,123.00000000000006
7,57,55.0,126.70000000000006
7,58,55.0,130.40000000000006
7,59,55.0,134.10000000000005
7,60,55.0,137.80000000000004
7,61,55.0,141.50000000000003
7,62,55.0,145.20000000000002
7,63,55.0,148.9
7,64,55.0,152.6
7,65,55.0,156.29999999999998
7,66,55.0,159.99999999999997
7,67,55.0,163.69999999999996
7,68,55.0,167.39999999999995
7,69,55.0,171.09999999999994
7,70,55.0,174.79999999999993
7,71,55.0,178.49999999999991
7,72,55.0,182.1999999999999
7,73,55.0,185.8999999999999
7,74,55.0,189.59999999999988
7,75,55.0,193.29999999999987
7,76,55.0,196.99999999999986
7,77,55.0,200.69999999999985
7,78,55.0,204.39999999999984
7,79,55.0,208.09999999999982
7,80,55.0,211.7999999999998
7,81,55.0,215.4999999999998
7,82,55.0,219.1999999999998
7,83,55.0,222.89999999999978
7,84,55.0,226.59999999999977
7,85,55.0,230.29999999999976
7,86,55.0,233.99999999999974
7,87,55.0,237.69999999999973
7,88,55.0,241.39999999999972
7,89,55.0,245.0999999999997
7,90,55.0,248.7999999999997
7,91,55.0,252.4999999999997
7,92,55.0,256.1999999999997
7,93,55.0,259.8999999999997
7,94,55.0,263.5999999999997
7,95,55.0,267.29999999999967
7,96,55.0,270.99999999999966
7,97,55.0,274.69999999999965
7,98,55.0,278.39999999999964
7,99,55.0,282.0999999999996
7,100,55.0,285.7999999999996
7,101,55.0,289.4999999999996
7,102,55.0,293.1999999999996
7,103,55.0,296.8999999999996
7,104,55.0,300.59999999999957
7,105,55.0,304.29999999999956
7,106,55.0,307.99999999999955
7,107,55.0,311.69999999999953
7,108,55.0,315.3999999999995
7,109,55.0,319.0999999999995
7,110,55.0,322.7999999999995
7,111,55.0,326.4999999999995
7,112,55.0,330.1999999999995
7,113,55.0,333.89999999999947
7,114,55.0,337.59999999999945
7,115,55.0,341.29999999999944
7,116,55.0,344.99999999999943
7,117,55.0,348.6999999999994
7,118,55.0,352.3999999999994
7,119,55.0,356.0999999999994
7,120,55.0,359.7999999999994
7,121,55.0,363.4999999999994
7,122,55.0,367.19999999999936
7,123,55.0,370.89999999999935
7,124,55.0,374.59999999999934
7,125,55.0,378.29999999999933
7,126,55.0,381.9999999999993
7,127,55.0,385.6999999999993
7,128,55.0,389.3999999999993
7,129,55.0,393.0999999999993
7,130,55.0,396.7999999999993
7,131,55.0,400.49999999999926
7,132,55.0,404.19999999999925
7,133,55.0,407.89999999999924
7,134,55.0,411.5999999999992
7,135,55.0,415.2999999999992
7,136,55.0,418.9999999999992
7,137,55.0,422.6999999999992
7,138,55.0,426.3999999999992
7,139,55.0,430.09999999999917
7,140,55.0,433.79999999999916
7,141,55.0,437.49999999999915
7,142,55.0,441.19999999999914
7,143,55.0,444.8999999999991
7,144,55.0,448.5999999999991
7,145,55.0,452.2999999999991
7,146,55.0,455.9999999999991
7,147,55.0,459.6999999999991
7,148,55.0,463.39999999999907
7,149,55.0,467.09999999999906
7,150,55.0,470.79999999999905
8,0,45.0,125.0
8,1,45.0,121.4
8,2,45.0,117.80000000000001
8,3,45.0,114.20000000000002
8,4,45.0,110.60000000000002
8,5,45.0,107.00000000000003
8,6,45.0,103.40000000000003
8,7,45.0,99.80000000000004
8,8,45.0,96.20000000000005
8,9,45.0,92.60000000000005
8,10,45.0,89.00000000000006
8,11,45.0,85.40000000000006
8,12,45.0,81.80000000000007
8,13,45.0,78.20000000000007
8,14,45.0,74.60000000000008
8,15,45.0,71.00000000000009
8,16,45.0,67.40000000000009
8,17,45.0,63.80000000000009
8,18,45.0,60.20000000000009
8,19,45.0,56.60000000000009
8,20,45.0,53.000000000000085
8,21,45.0,49.400000000000084
8,22,45.0,45.80000000000008
8,23,45.0,42.20000000000008
8,24,45.0,38.60000000000008
8,25,45.0,35.00000000000008
8,26,45.0,31.400000000000077
8,27,45.0,27.800000000000075
8,28,45.0,24.200000000000074
8,29,45.0,20.600000000000072
8,30,45.0,17.00000000000007
8,31,45.0,13.400000000000071
8,32,45.0,9.800000000000072
8,33,45.0,6.200000000000072
8,34,45.0,2.600000000000072
8,35,45.0,-0.9999999999999281
8,36,45.0,-4.599999999999929
8,37,45.0,-8.199999999999928
8,38,45.0,-11.799999999999928
8,39,45.0,-15.399999999999928
8,40,45.0,-18.99999999999993
8,41,45.0,-22.59999999999993
8,42,45.0,-26.199999999999932
8,43,45.0,-29.799999999999933
8,44,45.0,-33.399999999999935
8,45,45.0,-36.999999999999936
8,46,45.0,-40.59999999999994
8,47,45.0,-44.19999999999994
8,48,45.0,-47.79999999999994
8,49,45.0,-51.39999999999994
8,50,45.0,-54.99999999999994
8,51,45.0,-58.599999999999945
8,52,45.0,-62.199999999999946
8,53,45.0,-65.79999999999994
8,54,45.0,-69.39999999999993
8,55,45.0,-72.99999999999993
8,56,45.0,-76.59999999999992
8,57,45.0,-80.19999999999992
8,58,45.0,-83.79999999999991
8,59,45.0,-87.3999999999999
8,60,45.0,-90.9999999999999
8,61,45.0,-94.5999999999999
8,62,45.0,-98.19999999999989
8,63,45.0,-101.79999999999988
8,64,45.0,-105.39999999999988
8,65,45.0,-108.99999999999987
8,66,45.0,-112.59999999999987
8,67,45.0,-116.19999999999986
8,68,45.0,-119.79999999999986
8,69,45.0,-123.39999999999985
8,70,45.0,-126.99999999999984
8,71,45.0,-130.59999999999985
8,72,45.0,-134.19999999999985
8,73,45.0,-137.79999999999984
8,74,45.0,-141.39999999999984
8,75,45.0,-144.99999999999983
8,76,45.0,-148.59999999999982
8,77,45.0,-152.19999999999982
8,78,45.0,-155.7999999999998
8,79,45.0,-159.3999999999998
8,80,45.0,-162.9999999999998
8,81,45.0,-166.5999999999998
8,82,45.0,-170.1999999999998
8,83,45.0,-173.79999999999978
8,84,45.0,-177.39999999999978
8,85,45.0,-180.99999999999977
8,86,45.0,-184.59999999999977
8,87,45.0,-188.19999999999976
8,88,45.0,-191.79999999999976
8,89,45.0,-195.39999999999975
8,90,45.0,-198.99999999999974
8,91,45.0,-202.59999999999974
8,92,45.0,-206.19999999999973
8,93,45.0,-209.79999999999973
8,94,45.0,-213.39999999999972
8,95,45.0,-216.99999999999972
8,96,45.0,-220.5999999999997
8,97,45.0,-224.1999999999997
8,98,45.0,-227.7999999999997
8,99,45.0,-231.3999999999997
8,100,45.0,-234.9999999999997
8,101,45.0,-238.59999999999968
8,102,45.0,-242.19999999999968
8,103,45.0,-245.79999999999967
8,104,45.0,-249.39999999999966
8,105,45.0,-252.99999999999966
8,106,45.0,-256.5999999999997
8,107,45.0,-260.1999999999997
8,108,45.0,-263.7999999999997
8,109,45.0,-267.39999999999975
8,110,45.0,-270.9999999999998
8,111,45.0,-274.5999999999998
8,112,45.0,-278.1999999999998
8,113,45.0,-281.79999999999984
8,114,45.0,-285.39999999999986
8,115,45.0,-288.9999999999999
8,116,45.0,-292.5999999999999
8,117,45.0,-296.19999999999993
8,118,45.0,-299.79999999999995
8,119,45.0,-303.4
8,120,45.0,-307.0
8,121,45.0,-310.6
8,122,45.0,-314.20000000000005
8,123,45.0,-317.80000000000007
8,124,45.0,-321.4000000000001
8,125,45.0,-325.0000000000001
8,126,45.0,-328.60000000000014
8,127,45.0,-332.20000000000016
8,128,45.0,-335.8000000000002
8,129,45.0,-339.4000000000002
8,130,45.0,-343.0000000000002
8,131,45.0,-346.60000000000025
8,132,45.0,-350.2000000000003
8,133,45.0,-353.8000000000003
8,134,45.0,-357.4000000000003
8,135,45.0,-361.00000000000034
8,136,45.0,-364.60000000000036
8,137,45.0,-368.2000000000004
8,138,45.0,-371.8000000000004
8,139,45.0,-375.40000000000043
8,140,45.0,-379.00000000000045
8,141,45.0,-382.6000000000005
8,142,45.0,-386.2000000000005
8,143,45.0,-389.8000000000005
8,144,45.0,-393.40000000000055
8,145,45.0,-397.00000000000057
8,146,45.0,-400.6000000000006
8,147,45.0,-404.2000000000006
8,148,45.0,-407.80000000000064
8,149,45.0,-411.40000000000066
8,150,45.0,-415.0000000000007
9,0,55.0,-40.0
9,1,55.0,-37.0
9,2,55.0,-34.0
9,3,55.0,-31.0
9,4,55.0,-28.0
9,5,55.0,-25.0
9,6,55.0,-22.0
9,7,55.0,-19.0
9,8,55.0,-16.0
9,9,55.0,-13.0
9,10,55.0,-10.0
9,11,55.0,-7.0
9,12,55.0,-4.0
9,13,55.0,-4.0
9,14,55.0,-4.0
9,15,55.0,-4.0
9,16,55.0,-4.0
9,17,55.0,-4.0
9,18,55.0,-4.0
9,19,55.0,-4.0
9,20,55.0,-4.0
9,21,55.0,-4.0
9,22,55.0,-4.0
9,23,55.0,-4.0
9,24,55.0,-4.0
9,25,55.0,-4.0
9,26,55.0,-4.0
9,27,55.0,-1.0
9,28,55.0,2.0
9,29,55.0,5.0
9,30,55.0,8.0
9,31,55.0,11.0
9,32,55.0,14.0
9,33,55.0,17.0
9,34,55.0,20.0
9,35,55.0,23.0
9,36,55.0,26.0
9,37,55.0,29.0
9,38,55.0,32.0
9,39,55.0,35.0
9,40,55.0,38.0
9,41,55.0,38.0
9,42,55.0,38.0
9,43,55.0,38.0
9,44,55.0,38.0
9,45,55.0,38.0
9,46,55.0,38.0
9,47,55.0,38.0
9,48,55.0,38.0
9,49,55.0,38.0
9,50,55.0,38.0
9,51,55.0,38.0
9,52,55.0,38.0
9,53,55.0,38.0
9,54,55.0,38.0
9,55,55.0,38.0
9,56,55.0,38.0
9,57,55.0,38.0
9,58,55.0,38.0
9,59,55.0,38.0
9,60,55.0,38.0
9,61,55.0,38.0
9,62,55.0,38.0
9,63,55.0,38.0
9,64,55.0,38.0
9,65,55.0,38.0
9,66,55.0,38.0
9,67,55.0,41.0
9,68,55.0,44.0
9,69,55.0,47.0
9,70,55.0,50.0
9,71,55.0,53.0
9,72,55.0,56.0
9,73,55.0,59.0
9,74,55.0,62.0
9,75,55.0,65.0
9,76,55.0,68.0
9,77,55.0,71.0
9,78,55.0,74.0
9,79,55.0,77.0
9,80,55.0,80.0
9,81,55.0,83.0
9,82,55.0,86.0
9,83,55.0,89.0
9,84,55.0,92.0
9,85,55.0,95.0
9,86,55.0,98.0
9,87,55.0,101.0
9,88,55.0,104.0
9,89,55.0,107.0
9,90,55.0,110.0
9,91,55.0,113.0
9,92,55.0,116.0
9,93,55.0,119.0
9,94,55.0,122.0
9,95,55.0,125.0
9,96,55.0,128.0
9,97,55.0,131.0
9,98,55.0,134.0
9,99,55.0,137.0
9,100,55.0,140.0
9,101,55.0,143.0
9,102,55.0,146.0
9,103,55.0,149.0
9,104,55.0,152.0
9,105,55.0,155.0
9,106,55.0,158.0
9,107,55.0,161.0
9,108,55.0,164.0
9,109,55.0,167.0
9,110,55.0,170.0
9,111,55.0,173.0
9,112,55.0,176.0
9,113,55.0,179.0
9,114,55.0,182.0
9,115,55.0,185.0
9,116,55.0,188.0
9,117,55.0,191.0
9,118,55.0,194.0
9,119,55.0,197.0
9,120,55.0,200.0
9,121,55.0,203.0
9,122,55.0,206.0
9,123,55.0,209.0
9,124,55.0,212.0
9,125,55.0,215.0
9,126,55.0,218.0
9,127,55.0,221.0
9,128,55.0,224.0
9,129,55.0,227.0
9,130,55.0,230.0
9,131,55.0,233.0
9,132,55.0,236.0
9,133,55.0,239.0
9,134,55.0,242.0
9,135,55.0,245.0
9,136,55.0,248.0
9,137,55.0,251.0
9,138,55.0,254.0
9,139,55.0,257.0
9,140,55.0,260.0
9,141,55.0,263.0
9,142,55.0,266.0
9,143,55.0,269.0
9,144,55.0,272.0
9,145,55.0,275.0
9,146,55.0,278.0
9,147,55.0,281.0
9,148,55.0,284.0
9,149,55.0,287.0
9,150,55.0,290.0
10,0,110.0,55.0
10,1,110.0,55.0
10,2,106.8,55.0
10,3,103.6,55.0
10,4,100.39999999999999,55.0
10,5,97.19999999999999,55.0
10,6,93.99999999999999,55.0
10,7,90.79999999999998,55.0
10,8,87.59999999999998,55.0
10,9,87.59999999999998,55.0
10,10,87.59999999999998,55.0
10,11,87.59999999999998,55.0
10,12,87.59999999999998,55.0
10,13,87.59999999999998,55.0
10,14,87.59999999999998,55.0
10,15,87.59999999999998,55.0
10,16,87.59999999999998,55.0
10,17,87.59999999999998,55.0
10,18,87.59999999999998,55.0
10,19,87.59999999999998,55.0
10,20,87.59999999999998,55.0
10,21,87.59999999999998,55.0
10,22,87.59999999999998,55.0
10,23,87.59999999999998,55.0
10,24,87.59999999999998,55.0
10,25,87.59999999999998,55.0
10,26,87.59999999999998,55.0
10,27,87.59999999999998,55.0
10,28,87.59999999999998,55.0
10,29,87.59999999999998,55.0
10,30,87.59999999999998,55.0
10,31,87.59999999999998,55.0
10,32,87.59999999999998,55.0
10,33,87.59999999999998,55.0
10,34,87.59999999999998,55.0
10,35,87.59999999999998,55.0
10,36,87.59999999999998,55.0
10,37,87.59999999999998,55.0
10,38,87.59999999999998,55.0
10,39,87.59999999999998,55.0
10,40,87.59999999999998,55.0
10,41,87.59999999999998,55.0
10,42,87.59999999999998,55.0
10,43,87.59999999999998,55.0
10,44,87.59999999999998,55.0
10,45,87.59999999999998,55.0
10,46,87.59999999999998,55.0
10,47,87.59999999999998,55.0
10,48,87.59999999999998,55.0
10,49,87.59999999999998,55.0
10,50,87.59999999999998,55.0
10,51,87.59999999999998,55.0
10,52,87.59999999999998,55.0
10,53,87.59999999999998,55.0
10,54,87.59999999999998,55.0
10,55,87.59999999999998,55.0
10,56,87.59999999999998,55.0
10,57,87.59999999999998,55.0
10,58,87.59999999999998,55.0
10,59,87.59999999999998,55.0
10,60,87.59999999999998,55.0
10,61,87.59999999999998,55.0
10,62,87.59999999999998,55.0
10,63,87.59999999999998,55.0
10,64,87.59999999999998,55.0
10,65,87.59999999999998,55.0
10,66,87.59999999999998,55.0
10,67,87.59999999999998,55.0
10,68,87.59999999999998,55.0
10,69,87.59999999999998,55.0
10,70,87.59999999999998,55.0
10,71,87.59999999999998,55.0
10,72,87.59999999999998,55.0
10,73,87.59999999999998,55.0
10,74,87.59999999999998,55.0
10,75,87.59999999999998,55.0
10,76,87.59999999999998,55.0
10,77,87.59999999999998,55.0
10,78,87.59999999999998,55.0
10,79,87.59999999999998,55.0
10,80,87.59999999999998,55.0
10,81,87.59999999999998,55.0
10,82,87.59999999999998,55.0
10,83,87.59999999999998,55.0
10,84,87.59999999999998,55.0
10,85,87.59999999999998,55.0
10,86,87.59999999999998,55.0
10,87,84.39999999999998,55.0
10,88,81.19999999999997,55.0
10,89,77.99999999999997,55.0
10,90,74.79999999999997,55.0
10,91,71.59999999999997,55.0
10,92,68.39999999999996,55.0
10,93,65.19999999999996,55.0
10,94,61.99999999999996,55.0
10,95,58.799999999999955,55.0
10,96,55.59999999999995,55.0
10,97,52.39999999999995,55.0
10,98,49.199999999999946,55.0
10,99,45.99999999999994,55.0
10,100,42.79999999999994,55.0
10,101,39.59999999999994,55.0
10,102,36.399999999999935,55.0
10,103,33.19999999999993,55.0
10,104,29.999999999999932,55.0
10,105,26.799999999999933,55.0
10,106,23.599999999999934,55.0
10,107,20.399999999999935,55.0
10,108,17.199999999999935,55.0
10,109,13.999999999999936,55.0
10,110,10.799999999999937,55.0
10,111,7.599999999999937,55.0
10,112,4.399999999999936,55.0
10,113,1.1999999999999362,55.0
10,114,-2.000000000000064,55.0
10,115,-5.200000000000064,55.0
10,116,-8.400000000000064,55.0
10,117,-11.600000000000065,55.0
10,118,-14.800000000000065,55.0
10,119,-18.000000000000064,55.0
10,120,-21.200000000000063,55.0
10,121,-24.400000000000063,55.0
10,122,-27.600000000000062,55.0
10,123,-30.80000000000006,55.0
10,124,-34.000000000000064,55.0
10,125,-37.20000000000007,55.0
10,126,-40.40000000000007,55.0
10,127,-43.60000000000007,55.0
10,128,-46.800000000000075,55.0
10,129,-50.00000000000008,55.0
10,130,-53.20000000000008,55.0
10,131,-56.400000000000084,55.0
10,132,-59.60000000000009,55.0
10,133,-62.80000000000009,55.0
10,134,-66.00000000000009,55.0
10,135,-69.20000000000009,55.0
10,136,-72.40000000000009,55.0
10,137,-75.6000000000001,55.0
10,138,-78.8000000000001,55.0
10,139,-82.0000000000001,55.0
10,140,-85.2000000000001,55.0
10,141,-88.4000000000001,55.0
10,142,-91.60000000000011,55.0
10,143,-94.80000000000011,55.0
10,144,-98.00000000000011,55.0
10,145,-101.20000000000012,55.0
10,146,-104.40000000000012,55.0
10,147,-107.60000000000012,55.0
10,148,-110.80000000000013,55.0
10,149,-114.00000000000013,55.0
10,150,-117.20000000000013,55.0
11,0,55.0,-55.0
11,1,55.0,-51.4
11,2,55.0,-47.8
11,3,55.0,-44.199999999999996
11,4,55.0,-40.599999999999994
11,5,55.0,-36.99999999999999
11,6,55.0,-36.99999999999999
11,7,55.0,-33.39999999999999
11,8,55.0,-29.79999999999999
11,9,55.0,-26.19999999999999
11,10,55.0,-22.599999999999987
11,11,55.0,-18.999999999999986
11,12,55.0,-18.999999999999986
11,13,55.0,-18.999999999999986
11,14,55.0,-18.999999999999986
11,15,55.0,-18.999999999999986
11,16,55.0,-18.999999999999986
11,17,55.0,-18.999999999999986
11,18,55.0,-18.999999999999986
11,19,55.0,-18.999999999999986
11,20,55.0,-18.999999999999986
11,21,55.0,-18.999999999999986
11,22,55.0,-18.999999999999986
11,23,55.0,-18.999999999999986
11,24,55.0,-18.999999999999986
11,25,55.0,-18.999999999999986
11,26,55.0,-18.999999999999986
11,27,55.0,-15.399999999999986
11,28,55.0,-11.799999999999986
11,29,55.0,-8.199999999999987
11,30,55.0,-4.599999999999987
11,31,55.0,-0.9999999999999871
11,32,55.0,-0.9999999999999871
11,33,55.0,2.600000000000013
11,34,55.0,6.2000000000000135
11,35,55.0,9.800000000000013
11,36,55.0,13.400000000000013
11,37,55.0,17.000000000000014
11,38,55.0,17.000000000000014
11,39,55.0,20.600000000000016
11,40,55.0,24.200000000000017
11,41,55.0,24.200000000000017
11,42,55.0,24.200000000000017
11,43,55.0,24.200000000000017
11,44,55.0,24.200000000000017
11,45,55.0,24.200000000000017
11,46,55.0,24.200000000000017
11,47,55.0,24.200000000000017
11,48,55.0,24.200000000000017
11,49,55.0,24.200000000000017
11,50,55.0,24.200000000000017
11,51,55.0,24.200000000000017
11,52,55.0,24.200000000000017
11,53,55.0,24.200000000000017
11,54,55.0,24.200000000000017
11,55,55.0,24.200000000000017
11,56,55.0,24.200000000000017
11,57,55.0,24.200000000000017
11,58,55.0,24.200000000000017
11,59,55.0,24.200000000000017
11,60,55.0,24.200000000000017
11,61,55.0,24.200000000000017
11,62,55.0,24.200000000000017
11,63,55.0,24.200000000000017
11,64,55.0,24.200000000000017
11,65,55.0,24.200000000000017
11,66,55.0,24.200000000000017
11,67,55.0,27.80000000000002
11,68,55.0,31.40000000000002
11,69,55.0,35.00000000000002
11,70,55.0,35.00000000000002
11,71,55.0,38.60000000000002
11,72,55.0,42.200000000000024
11,73,55.0,45.800000000000026
11,74,55.0,49.40000000000003
11,75,55.0,53.00000000000003
11,76,55.0,53.00000000000003
11,77,55.0,56.60000000000003
11,78,55.0,60.20000000000003
11,79,55.0,63.80000000000003
11,80,55.0,67.40000000000003
11,81,55.0,71.00000000000003
11,82,55.0,71.00000000000003
11,83,55.0,74.60000000000002
11,84,55.0,78.20000000000002
11,85,55.0,81.80000000000001
11,86,55.0,85.4
11,87,55.0,89.0
11,88,55.0,92.6
11,89,55.0,92.6
11,90,55.0,96.19999999999999
11,91,55.0,99.79999999999998
11,92,55.0,103.39999999999998
11,93,55.0,106.99999999999997
11,94,55.0,110.59999999999997
11,95,55.0,110.59999999999997
11,96,55.0,114.19999999999996
11,97,55.0,117.79999999999995
11,98,55.0,121.39999999999995
11,99,55.0,124.99999999999994
11,100,55.0,128.59999999999994
11,101,55.0,128.59999999999994
11,102,55.0,132.19999999999993
11,103,55.0,135.79999999999993
11,104,55.0,139.39999999999992
11,105,55.0,142.99999999999991
11,106,55.0,146.5999999999999
11,107,55.0,146.5999999999999
11,108,55.0,150.1999999999999
11,109,55.0,153.7999999999999
11,110,55.0,157.3999999999999
11,111,55.0,160.9999999999999
11,112,55.0,164.59999999999988
11,113,55.0,164.59999999999988
11,114,55.0,168.19999999999987
11,115,55.0,171.79999999999987
11,116,55.0,175.39999999999986
11,117,55.0,178.99999999999986
11,118,55.0,182.59999999999985
11,119,55.0,182.59999999999985
11,120,55.0,186.19999999999985
11,121,55.0,189.79999999999984
11,122,55.0,193.39999999999984
11,123,55.0,196.99999999999983
11,124,55.0,200.59999999999982
11,125,55.0,200.59999999999982
11,126,55.0,204.19999999999982
11,127,55.0,207.7999999999998
11,128,55.0,211.3999999999998
11,129,55.0,214.9999999999998
11,130,55.0,218.5999999999998
11,131,55.0,218.5999999999998
11,132,55.0,222.1999999999998
11,133,55.0,225.79999999999978
11,134,55.0,229.39999999999978
11,135,55.0,232.99999999999977
11,136,55.0,236.59999999999977
11,137,55.0,236.59999999999977
11,138,55.0,240.19999999999976
11,139,55.0,243.79999999999976
11,140,55.0,247.39999999999975
11,141,55.0,250.99999999999974
11,142,55.0,254.59999999999974
11,143,55.0,254.59999999999974
11,144,55.0,258.19999999999976
11,145,55.0,261.7999999999998
11,146,55.0,265.3999999999998
11,147,55.0,268.99999999999983
11,148,55.0,272.59999999999985
11,149,55.0,272.59999999999985
11,150,55.0,276.1999999999999
12,0,-10.0,45.0
12,1,-5.199999999999999,45.0
12,2,-0.3999999999999986,45.0
12,3,4.400000000000002,45.0
12,4,9.200000000000003,45.0
12,5,9.200000000000003,45.0
12,6,14.000000000000004,45.0
12,7,18.800000000000004,45.0
12,8,18.800000000000004,45.0
12,9,18.800000000000004,45.0
12,10,18.800000000000004,45.0
12,11,18.800000000000004,45.0
12,12,18.800000000000004,45.0
12,13,18.800000000000004,45.0
12,14,18.800000000000004,45.0
12,15,18.800000000000004,45.0
12,16,18.800000000000004,45.0
12,17,18.800000000000004,45.0
12,18,18.800000000000004,45.0
12,19,18.800000000000004,45.0
12,20,18.800000000000004,45.0
12,21,18.800000000000004,45.0
12,22,18.800000000000004,45.0
12,23,18.800000000000004,45.0
12,24,18.800000000000004,45.0
12,25,18.800000000000004,45.0
12,26,18.800000000000004,45.0
12,27,18.800000000000004,45.0
12,28,18.800000000000004,45.0
12,29,18.800000000000004,45.0
12,30,18.800000000000004,45.0
12,31,18.800000000000004,45.0
12,32,18.800000000000004,45.0
12,33,18.800000000000004,45.0
12,34,18.800000000000004,45.0
12,35,18.800000000000004,45.0
12,36,18.800000000000004,45.0
12,37,18.800000000000004,45.0
12,38,18.800000000000004,45.0
12,39,18.800000000000004,45.0
12,40,18.800000000000004,45.0
12,41,18.800000000000004,45.0
12,42,18.800000000000004,45.0
12,43,18.800000000000004,45.0
12,44,18.800000000000004,45.0
12,45,18.800000000000004,45.0
12,46,18.800000000000004,45.0
12,47,23.600000000000005,45.0
12,48,28.400000000000006,45.0
12,49,28.400000000000006,45.0
12,50,33.2,45.0
12,51,38.0,45.0
12,52,42.8,45.0
12,53,47.599999999999994,45.0
12,54,47.599999999999994,45.0
12,55,52.39999999999999,45.0
12,56,57.19999999999999,45.0
12,57,61.999999999999986,45.0
12,58,66.79999999999998,45.0
12,59,71.59999999999998,45.0
12,60,71.59999999999998,45.0
12,61,76.39999999999998,45.0
12,62,81.19999999999997,45.0
12,63,85.99999999999997,45.0
12,64,90.79999999999997,45.0
12,65,90.79999999999997,45.0
12,66,95.59999999999997,45.0
12,67,100.39999999999996,45.0
12,68,105.19999999999996,45.0
12,69,109.99999999999996,45.0
12,70,109.99999999999996,45.0
12,71,114.79999999999995,45.0
12,72,119.59999999999995,45.0
12,73,124.39999999999995,45.0
12,74,129.19999999999996,45.0
12,75,133.99999999999997,45.0
12,76,133.99999999999997,45.0
12,77,138.79999999999998,45.0
12,78,143.6,45.0
12,79,148.4,45.0
12,80,153.20000000000002,45.0
12,81,153.20000000000002,45.0
12,82,158.00000000000003,45.0
12,83,162.80000000000004,45.0
12,84,167.60000000000005,45.0
12,85,172.40000000000006,45.0
12,86,172.40000000000006,45.0
12,87,177.20000000000007,45.0
12,88,182.00000000000009,45.0
12,89,186.8000000000001,45.0
12,90,191.6000000000001,45.0
12,91,196.40000000000012,45.0
12,92,196.40000000000012,45.0
12,93,201.20000000000013,45.0
12,94,206.00000000000014,45.0
12,95,210.80000000000015,45.0
12,96,215.60000000000016,45.0
12,97,215.60000000000016,45.0
12,98,220.40000000000018,45.0
12,99,225.2000000000002,45.0
12,100,230.0000000000002,45.0
12,101,234.8000000000002,45.0
12,102,234.8000000000002,45.0
12,103,239.60000000000022,45.0
12,104,244.40000000000023,45.0
12,105,249.20000000000024,45.0
12,106,254.00000000000026,45.0
12,107,258.80000000000024,45.0
12,108,258.80000000000024,45.0
12,109,263.60000000000025,45.0
12,110,268.40000000000026,45.0
12,111,273.2000000000003,45.0
12,112,278.0000000000003,45.0
12,113,278.0000000000003,45.0
12,114,282.8000000000003,45.0
12,115,287.6000000000003,45.0
12,116,292.4000000000003,45.0
12,117,297.20000000000033,45.0
12,118,297.20000000000033,45.0
12,119,302.00000000000034,45.0
12,120,306.80000000000035,45.0
12,121,311.60000000000036,45.0
12,122,316.4000000000004,45.0
12,123,321.2000000000004,45.0
12,124,321.2000000000004,45.0
12,125,326.0000000000004,45.0
12,126,330.8000000000004,45.0
12,127,335.6000000000004,45.0
12,128,340.40000000000043,45.0
12,129,340.40000000000043,45.0
12,130,345.20000000000044,45.0
12,131,350.00000000000045,45.0
12,132,354.80000000000047,45.0
12,133,359.6000000000005,45.0
12,134,359.6000000000005,45.0
12,135,364.4000000000005,45.0
12,136,369.2000000000005,45.0
12,137,374.0000000000005,45.0
12,138,378.8000000000005,45.0
12,139,383.60000000000053,45.0
12,140,383.60000000000053,45.0
12,141,388.40000000000055,45.0
12,142,393.20000000000056,45.0
12,143,398.00000000000057,45.0
12,144,402.8000000000006,45.0
12,145,402.8000000000006,45.0
12,146,407.6000000000006,45.0
12,147,412.4000000000006,45.0
12,148,417.2000000000006,45.0
12,149,422.0000000000006,45.0
12,150,422.0000000000006,45.0
13,0,55.0,-70.0
13,1,55.0,-70.0
13,2,55.0,-66.9
13,3,55.0,-63.800000000000004
13,4,55.0,-60.7
