id,t,X,Y
6,95,224.59999999999982,45.0
6,96,229.19999999999982,45.0
6,97,233.7999999999998,45.0
6,98,233.7999999999998,45.0
6,99,238.3999999999998,45.0
6,100,242.9999999999998,45.0
6,101,247.5999999999998,45.0
6,102,247.5999999999998,45.0
6,103,252.1999999999998,45.0
6,104,256.7999999999998,45.0
6,105,261.3999999999998,45.0
6,106,261.3999999999998,45.0
6,107,265.99999999999983,45.0
6,108,270.59999999999985,45.0
6,109,275.1999999999999,45.0
6,110,275.1999999999999,45.0
6,111,279.7999999999999,45.0
6,112,284.3999999999999,45.0
6,113,288.99999999999994,45.0
6,114,288.99999999999994,45.0
6,115,293.59999999999997,45.0
6,116,298.2,45.0
6,117,298.2,45.0
6,118,302.8,45.0
6,119,307.40000000000003,45.0
6,120,312.00000000000006,45.0
6,121,312.00000000000006,45.0
6,122,316.6000000000001,45.0
6,123,321.2000000000001,45.0
6,124,325.8000000000001,45.0
6,125,325.8000000000001,45.0
6,126,330.40000000000015,45.0
6,127,335.00000000000017,45.0
6,128,339.6000000000002,45.0
6,129,339.6000000000002,45.0
6,130,344.2000000000002,45.0
6,131,348.80000000000024,45.0
6,132,353.40000000000026,45.0
6,133,353.40000000000026,45.0
6,134,358.0000000000003,45.0
6,135,362.6000000000003,45.0
6,136,362.6000000000003,45.0
6,137,367.20000000000033,45.0
6,138,371.80000000000035,45.0
6,139,376.4000000000004,45.0
6,140,376.4000000000004,45.0
6,141,381.0000000000004,45.0
6,142,385.6000000000004,45.0
6,143,390.20000000000044,45.0
6,144,390.20000000000044,45.0
6,145,394.80000000000047,45.0
6,146,399.4000000000005,45.0
6,147,404.0000000000005,45.0
6,148,404.0000000000005,45.0
6,149,408.60000000000053,45.0
6,150,413.20000000000056,45.0
6,151,417.8000000000006,45.0
6,152,417.8000000000006,45.0
7,0,45.0,155.0
7,1,45.0,151.4
7,2,45.0,151.4
7,3,45.0,147.8
7,4,45.0,144.20000000000002
7,5,45.0,140.60000000000002
7,6,45.0,137.00000000000003
7,7,45.0,133.40000000000003
7,8,45.0,129.80000000000004
7,9,45.0,126.20000000000005
7,10,45.0,122.60000000000005
7,11,45.0,122.60000000000005
7,12,45.0,119.00000000000006
7,13,45.0,115.40000000000006
7,14,45.0,111.80000000000007
7,15,45.0,108.20000000000007
7,16,45.0,104.60000000000008
7,17,45.0,101.00000000000009
7,18,45.0,101.00000000000009
7,19,45.0,101.00000000000009
7,20,45.0,101.00000000000009
7,21,45.0,101.00000000000009
7,22,45.0,101.00000000000009
7,23,45.0,101.00000000000009
7,24,45.0,101.00000000000009
7,25,45.0,101.00000000000009
7,26,45.0,97.40000000000009
7,27,45.0,93.8000000000001
7,28,45.0,93.8000000000001
7,29,45.0,90.2000000000001
7,30,45.0,86.60000000000011
7,31,45.0,83.00000000000011
7,32,45.0,79.40000000000012
7,33,45.0,79.40000000000012
7,34,45.0,79.40000000000012
7,35,45.0,79.40000000000012
7,36,45.0,79.40000000000012
7,37,45.0,79.40000000000012
7,38,45.0,79.40000000000012
7,39,45.0,79.40000000000012
7,40,45.0,79.40000000000012
7,41,45.0,79.40000000000012
7,42,45.0,79.40000000000012
7,43,45.0,79.40000000000012
7,44,45.0,79.40000000000012
7,45,45.0,79.40000000000012
7,46,45.0,79.40000000000012
7,47,45.0,79.40000000000012
7,48,45.0,79.40000000000012
7,49,45.0,79.40000000000012
7,50,45.0,79.40000000000012
7,51,45.0,79.40000000000012
7,52,45.0,79.40000000000012
7,53,45.0,79.40000000000012
7,54,45.0,79.40000000000012
7,55,45.0,79.40000000000012
7,56,45.0,79.40000000000012
7,57,45.0,79.40000000000012
7,58,45.0,79.40000000000012
7,59,45.0,79.40000000000012
7,60,45.0,79.40000000000012
7,61,45.0,79.40000000000012
7,62,45.0,79.40000000000012
7,63,45.0,79.40000000000012
7,64,45.0,79.40000000000012
7,65,45.0,79.40000000000012
7,66,45.0,79.40000000000012
7,67,45.0,79.40000000000012
7,68,45.0,79.40000000000012
7,69,45.0,79.40000000000012
7,70,45.0,79.40000000000012
7,71,45.0,79.40000000000012
7,72,45.0,79.40000000000012
7,73,45.0,79.40000000000012
7,74,45.0,79.40000000000012
7,75,45.0,79.40000000000012
7,76,45.0,79.40000000000012
7,77,45.0,79.40000000000012
7,78,45.0,79.40000000000012
7,79,45.0,79.40000000000012
7,80,45.0,79.40000000000012
7,81,45.0,79.40000000000012
7,82,45.0,79.40000000000012
7,83,45.0,79.40000000000012
7,84,45.0,79.40000000000012
7,85,45.0,79.40000000000012
7,86,45.0,75.80000000000013
7,87,45.0,72.20000000000013
7,88,45.0,68.60000000000014
7,89,45.0,65.00000000000014
7,90,45.0,65.00000000000014
7,91,45.0,61.40000000000014
7,92,45.0,61.40000000000014
7,93,45.0,61.40000000000014
7,94,45.0,61.40000000000014
7,95,45.0,61.40000000000014
7,96,45.0,57.80000000000014
7,97,45.0,54.20000000000014
7,98,45.0,50.600000000000136
7,99,45.0,47.000000000000135
7,100,45.0,43.400000000000134
7,101,45.0,39.80000000000013
7,102,45.0,36.20000000000013
7,103,45.0,32.60000000000013
7,104,45.0,29.000000000000128
7,105,45.0,25.400000000000126
7,106,45.0,21.800000000000125
7,107,45.0,18.200000000000124
7,108,45.0,14.600000000000124
7,109,45.0,11.000000000000124
7,110,45.0,7.400000000000125
7,111,45.0,3.8000000000001246
7,112,45.0,0.20000000000012452
7,113,45.0,-3.3999999999998756
7,114,45.0,-6.999999999999876
7,115,45.0,-10.599999999999875
7,116,45.0,-14.199999999999875
7,117,45.0,-17.799999999999876
7,118,45.0,-21.399999999999878
7,119,45.0,-24.99999999999988
7,120,45.0,-28.59999999999988
7,121,45.0,-32.19999999999988
7,122,45.0,-35.79999999999988
7,123,45.0,-39.399999999999885
7,124,45.0,-42.999999999999886
7,125,45.0,-46.59999999999989
7,126,45.0,-50.19999999999989
7,127,45.0,-53.79999999999989
7,128,45.0,-57.39999999999989
7,129,45.0,-60.99999999999989
7,130,45.0,-64.5999999999999
7,131,45.0,-68.19999999999989
7,132,45.0,-71.79999999999988
7,133,45.0,-75.39999999999988
7,134,45.0,-78.99999999999987
7,135,45.0,-78.99999999999987
7,136,45.0,-82.59999999999987
7,137,45.0,-86.19999999999986
7,138,45.0,-89.79999999999986
7,139,45.0,-93.39999999999985
7,140,45.0,-96.99999999999984
7,141,45.0,-100.59999999999984
7,142,45.0,-104.19999999999983
7,143,45.0,-107.79999999999983
7,144,45.0,-107.79999999999983
7,145,45.0,-111.39999999999982
7,146,45.0,-114.99999999999982
7,147,45.0,-118.59999999999981
7,148,45.0,-122.1999999999998
7,149,45.0,-125.7999999999998
7,150,45.0,-129.3999999999998
7,151,45.0,-132.9999999999998
7,152,45.0,-136.5999999999998
8,0,95.0,55.0
8,1,90.6,55.0
8,2,86.19999999999999,55.0
8,3,81.79999999999998,55.0
8,4,77.39999999999998,55.0
8,5,72.99999999999997,55.0
8,6,68.59999999999997,55.0
8,7,68.59999999999997,55.0
8,8,68.59999999999997,55.0
8,9,68.59999999999997,55.0
8,10,68.59999999999997,55.0
8,11,68.59999999999997,55.0
8,12,68.59999999999997,55.0
8,13,68.59999999999997,55.0
8,14,68.59999999999997,55.0
8,15,68.59999999999997,55.0
8,16,64.19999999999996,55.0
8,17,59.79999999999996,55.0
8,18,55.39999999999996,55.0
8,19,50.999999999999964,55.0
8,20,46.599999999999966,55.0
8,21,42.19999999999997,55.0
8,22,37.79999999999997,55.0
8,23,33.39999999999997,55.0
8,24,28.99999999999997,55.0
8,25,24.599999999999973,55.0
8,26,20.199999999999974,55.0
8,27,15.799999999999974,55.0
8,28,11.399999999999974,55.0
8,29,6.999999999999973,55.0
8,30,2.599999999999973,55.0
8,31,-1.8000000000000274,55.0
8,32,-6.200000000000028,55.0
8,33,-10.600000000000028,55.0
8,34,-15.000000000000028,55.0
8,35,-19.400000000000027,55.0
8,36,-23.800000000000026,55.0
8,37,-28.200000000000024,55.0
8,38,-32.60000000000002,55.0
8,39,-37.00000000000002,55.0
8,40,-41.40000000000002,55.0
8,41,-45.80000000000002,55.0
8,42,-50.20000000000002,55.0
8,43,-54.600000000000016,55.0
8,44,-59.000000000000014,55.0
8,45,-63.40000000000001,55.0
8,46,-67.80000000000001,55.0
8,47,-72.20000000000002,55.0
8,48,-76.60000000000002,55.0
8,49,-81.00000000000003,55.0
8,50,-85.40000000000003,55.0
8,51,-89.80000000000004,55.0
8,52,-94.20000000000005,55.0
8,53,-98.60000000000005,55.0
8,54,-103.00000000000006,55.0
8,55,-107.40000000000006,55.0
8,56,-111.80000000000007,55.0
8,57,-116.20000000000007,55.0
8,58,-120.60000000000008,55.0
8,59,-125.00000000000009,55.0
8,60,-129.4000000000001,55.0
8,61,-133.8000000000001,55.0
8,62,-138.2000000000001,55.0
8,63,-142.6000000000001,55.0
8,64,-147.0000000000001,55.0
8,65,-151.40000000000012,55.0
8,66,-155.80000000000013,55.0
8,67,-160.20000000000013,55.0
8,68,-164.60000000000014,55.0
8,69,-169.00000000000014,55.0
8,70,-173.40000000000015,55.0
8,71,-177.80000000000015,55.0
8,72,-182.20000000000016,55.0
8,73,-186.60000000000016,55.0
8,74,-191.00000000000017,55.0
8,75,-195.40000000000018,55.0
8,76,-199.80000000000018,55.0
8,77,-204.2000000000002,55.0
8,78,-208.6000000000002,55.0
8,79,-213.0000000000002,55.0
8,80,-217.4000000000002,55.0
8,81,-221.8000000000002,55.0
8,82,-226.20000000000022,55.0
8,83,-230.60000000000022,55.0
8,84,-235.00000000000023,55.0
8,85,-239.40000000000023,55.0
8,86,-243.80000000000024,55.0
8,87,-248.20000000000024,55.0
8,88,-252.60000000000025,55.0
8,89,-257.0000000000002,55.0
8,90,-261.4000000000002,55.0
8,91,-265.8000000000002,55.0
8,92,-270.20000000000016,55.0
8,93,-274.60000000000014,55.0
8,94,-279.0000000000001,55.0
8,95,-283.4000000000001,55.0
8,96,-287.80000000000007,55.0
8,97,-292.20000000000005,55.0
8,98,-296.6,55.0
8,99,-301.0,55.0
8,100,-305.4,55.0
8,101,-309.79999999999995,55.0
8,102,-314.19999999999993,55.0
8,103,-318.5999999999999,55.0
8,104,-322.9999999999999,55.0
8,105,-327.39999999999986,55.0
8,106,-331.79999999999984,55.0
8,107,-336.1999999999998,55.0
8,108,-340.5999999999998,55.0
8,109,-344.9999999999998,55.0
8,110,-349.39999999999975,55.0
8,111,-353.7999999999997,55.0
8,112,-358.1999999999997,55.0
8,113,-362.5999999999997,55.0
8,114,-366.99999999999966,55.0
8,115,-371.39999999999964,55.0
8,116,-375.7999999999996,55.0
8,117,-380.1999999999996,55.0
8,118,-384.59999999999957,55.0
8,119,-388.99999999999955,55.0
8,120,-393.3999999999995,55.0
8,121,-397.7999999999995,55.0
8,122,-402.1999999999995,55.0
8,123,-406.59999999999945,55.0
8,124,-410.99999999999943,55.0
8,125,-415.3999999999994,55.0
8,126,-419.7999999999994,55.0
8,127,-424.19999999999936,55.0
8,128,-428.59999999999934,55.0
8,129,-432.9999999999993,55.0
8,130,-437.3999999999993,55.0
8,131,-441.7999999999993,55.0
8,132,-446.19999999999925,55.0
8,133,-450.5999999999992,55.0
8,134,-454.9999999999992,55.0
8,135,-459.3999999999992,55.0
8,136,-463.79999999999916,55.0
8,137,-468.19999999999914,55.0
8,138,-472.5999999999991,55.0
8,139,-476.9999999999991,55.0
8,140,-481.39999999999907,55.0
8,141,-485.79999999999905,55.0
8,142,-490.199999999999,55.0
8,143,-494.599999999999,55.0
8,144,-498.999999999999,55.0
8,145,-503.39999999999895,55.0
8,146,-507.79999999999893,55.0
8,147,-512.1999999999989,55.0
8,148,-516.5999999999989,55.0
8,149,-520.9999999999989,55.0
8,150,-525.3999999999988,55.0
8,151,-529.7999999999988,55.0
8,152,-534.1999999999988,55.0
9,0,55.0,5.0
9,1,55.0,8.5
9,2,55.0,12.0
9,3,55.0,15.5
9,4,55.0,19.0
9,5,55.0,22.5
9,6,55.0,26.0
9,7,55.0,29.5
9,8,55.0,33.0
9,9,55.0,36.5
9,10,55.0,36.5
9,11,55.0,36.5
9,12,55.0,36.5
9,13,55.0,36.5
9,14,55.0,36.5
9,15,55.0,36.5
9,16,55.0,36.5
9,17,55.0,36.5
9,18,55.0,36.5
9,19,55.0,36.5
9,20,55.0,36.5
9,21,55.0,36.5
9,22,55.0,36.5
9,23,55.0,36.5
9,24,55.0,36.5
9,25,55.0,36.5
9,26,55.0,36.5
9,27,55.0,36.5
9,28,55.0,36.5
9,29,55.0,36.5
9,30,55.0,36.5
9,31,55.0,36.5
9,32,55.0,36.5
9,33,55.0,36.5
9,34,55.0,36.5
9,35,55.0,36.5
9,36,55.0,36.5
9,37,55.0,36.5
9,38,55.0,36.5
9,39,55.0,36.5
9,40,55.0,36.5
9,41,55.0,36.5
9,42,55.0,36.5
9,43,55.0,36.5
9,44,55.0,36.5
9,45,55.0,36.5
9,46,55.0,40.0
9,47,55.0,43.5
9,48,55.0,47.0
9,49,55.0,50.5
9,50,55.0,54.0
9,51,55.0,57.5
9,52,55.0,61.0
9,53,55.0,64.5
9,54,55.0,68.0
9,55,55.0,71.5
9,56,55.0,75.0
9,57,55.0,78.5
9,58,55.0,82.0
9,59,55.0,85.5
9,60,55.0,89.0
9,61,55.0,92.5
9,62,55.0,96.0
9,63,55.0,99.5
9,64,55.0,103.0
9,65,55.0,106.5
9,66,55.0,110.0
9,67,55.0,113.5
9,68,55.0,117.0
9,69,55.0,120.5
9,70,55.0,124.0
9,71,55.0,127.5
9,72,55.0,131.0
9,73,55.0,134.5
9,74,55.0,138.0
9,75,55.0,141.5
9,76,55.0,145.0
9,77,55.0,148.5
9,78,55.0,152.0
9,79,55.0,155.5
9,80,55.0,159.0
9,81,55.0,162.5
9,82,55.0,166.0
9,83,55.0,169.5
9,84,55.0,173.0
9,85,55.0,176.5
9,86,55.0,180.0
9,87,55.0,183.5
9,88,55.0,187.0
9,89,55.0,190.5
9,90,55.0,194.0
9,91,55.0,197.5
9,92,55.0,201.0
9,93,55.0,204.5
9,94,55.0,208.0
9,95,55.0,211.5
9,96,55.0,215.0
9,97,55.0,218.5
9,98,55.0,222.0
9,99,55.0,225.5
9,100,55.0,229.0
9,101,55.0,232.5
9,102,55.0,236.0
9,103,55.0,239.5
9,104,55.0,243.0
9,105,55.0,246.5
9,106,55.0,250.0
9,107,55.0,253.5
9,108,55.0,257.0
9,109,55.0,260.5
9,110,55.0,264.0
9,111,55.0,267.5
9,112,55.0,271.0
9,113,55.0,274.5
9,114,55.0,278.0
9,115,55.0,281.5
9,116,55.0,285.0
9,117,55.0,288.5
9,118,55.0,292.0
9,119,55.0,295.5
9,120,55.0,299.0
9,121,55.0,302.5
9,122,55.0,306.0
9,123,55.0,309.5
9,124,55.0,313.0
9,125,55.0,316.5
9,126,55.0,320.0
9,127,55.0,323.5
9,128,55.0,327.0
9,129,55.0,330.5
9,130,55.0,334.0
9,131,55.0,337.5
9,132,55.0,341.0
9,133,55.0,344.5
9,134,55.0,348.0
9,135,55.0,351.5
9,136,55.0,355.0
9,137,55.0,358.5
9,138,55.0,362.0
9,139,55.0,365.5
9,140,55.0,369.0
9,141,55.0,372.5
9,142,55.0,376.0
9,143,55.0,379.5
9,144,55.0,383.0
9,145,55.0,386.5
9,146,55.0,390.0
9,147,55.0,393.5
9,148,55.0,397.0
9,149,55.0,400.5
9,150,55.0,404.0
9,151,55.0,407.5
9,152,55.0,411.0
10,0,110.0,55.0
10,1,106.2,55.0
10,2,102.4,55.0
10,3,98.60000000000001,55.0
10,4,94.80000000000001,55.0
10,5,91.00000000000001,55.0
10,6,87.20000000000002,55.0
10,7,83.40000000000002,55.0
10,8,83.40000000000002,55.0
10,9,83.40000000000002,55.0
10,10,83.40000000000002,55.0
10,11,83.40000000000002,55.0
10,12,83.40000000000002,55.0
10,13,83.40000000000002,55.0
10,14,83.40000000000002,55.0
10,15,83.40000000000002,55.0
10,16,79.60000000000002,55.0
10,17,75.80000000000003,55.0
10,18,72.00000000000003,55.0
10,19,68.20000000000003,55.0
10,20,64.40000000000003,55.0
10,21,60.60000000000004,55.0
10,22,56.80000000000004,55.0
10,23,53.00000000000004,55.0
10,24,49.200000000000045,55.0
10,25,45.40000000000005,55.0
10,26,41.60000000000005,55.0
10,27,37.800000000000054,55.0
10,28,34.00000000000006,55.0
10,29,30.200000000000056,55.0
10,30,26.400000000000055,55.0
10,31,22.600000000000055,55.0
10,32,18.800000000000054,55.0
10,33,15.000000000000053,55.0
10,34,11.200000000000053,55.0
10,35,7.400000000000052,55.0
10,36,3.6000000000000516,55.0
10,37,-0.19999999999994866,55.0
10,38,-3.999999999999949,55.0
10,39,-7.799999999999949,55.0
10,40,-11.59999999999995,55.0
10,41,-15.39999999999995,55.0
10,42,-19.19999999999995,55.0
10,43,-22.99999999999995,55.0
10,44,-26.79999999999995,55.0
10,45,-30.59999999999995,55.0
10,46,-34.39999999999995,55.0
10,47,-38.199999999999946,55.0
10,48,-41.99999999999994,55.0
10,49,-45.79999999999994,55.0
10,50,-49.59999999999994,55.0
10,51,-53.399999999999935,55.0
10,52,-57.19999999999993,55.0
10,53,-60.99999999999993,55.0
10,54,-64.79999999999993,55.0
10,55,-68.59999999999992,55.0
10,56,-72.39999999999992,55.0
10,57,-76.19999999999992,55.0
10,58,-79.99999999999991,55.0
10,59,-83.79999999999991,55.0
10,60,-87.59999999999991,55.0
10,61,-91.3999999999999,55.0
10,62,-95.1999999999999,55.0
10,63,-98.9999999999999,55.0
10,64,-102.7999999999999,55.0
10,65,-106.5999999999999,55.0
10,66,-110.39999999999989,55.0
10,67,-114.19999999999989,55.0
10,68,-117.99999999999989,55.0
10,69,-121.79999999999988,55.0
10,70,-125.59999999999988,55.0
10,71,-129.3999999999999,55.0
10,72,-133.1999999999999,55.0
10,73,-136.99999999999991,55.0
10,74,-140.79999999999993,55.0
10,75,-144.59999999999994,55.0
10,76,-148.39999999999995,55.0
10,77,-152.19999999999996,55.0
10,78,-155.99999999999997,55.0
10,79,-159.79999999999998,55.0
10,80,-163.6,55.0
10,81,-167.4,55.0
10,82,-171.20000000000002,55.0
10,83,-175.00000000000003,55.0
10,84,-178.80000000000004,55.0
10,85,-182.60000000000005,55.0
10,86,-186.40000000000006,55.0
10,87,-190.20000000000007,55.0
10,88,-194.00000000000009,55.0
10,89,-197.8000000000001,55.0
10,90,-201.6000000000001,55.0
10,91,-205.40000000000012,55.0
10,92,-209.20000000000013,55.0
10,93,-213.00000000000014,55.0
10,94,-216.80000000000015,55.0
10,95,-220.60000000000016,55.0
10,96,-224.40000000000018,55.0
10,97,-228.2000000000002,55.0
10,98,-232.0000000000002,55.0
10,99,-235.8000000000002,55.0
10,100,-239.60000000000022,55.0
10,101,-243.40000000000023,55.0
10,102,-247.20000000000024,55.0
10,103,-251.00000000000026,55.0
10,104,-254.80000000000027,55.0
10,105,-258.60000000000025,55.0
10,106,-262.40000000000026,55.0
10,107,-266.2000000000003,55.0
10,108,-270.0000000000003,55.0
10,109,-273.8000000000003,55.0
10,110,-277.6000000000003,55.0
10,111,-281.4000000000003,55.0
10,112,-285.20000000000033,55.0
10,113,-289.00000000000034,55.0
10,114,-292.80000000000035,55.0
10,115,-296.60000000000036,55.0
10,116,-300.4000000000004,55.0
10,117,-304.2000000000004,55.0
10,118,-308.0000000000004,55.0
10,119,-311.8000000000004,55.0
10,120,-315.6000000000004,55.0
10,121,-319.40000000000043,55.0
10,122,-323.20000000000044,55.0
10,123,-327.00000000000045,55.0
10,124,-330.80000000000047,55.0
10,125,-334.6000000000005,55.0
10,126,-338.4000000000005,55.0
10,127,-342.2000000000005,55.0
10,128,-346.0000000000005,55.0
10,129,-349.8000000000005,55.0
10,130,-353.60000000000053,55.0
10,131,-357.40000000000055,55.0
10,132,-361.20000000000056,55.0
10,133,-365.00000000000057,55.0
10,134,-368.8000000000006,55.0
10,135,-372.6000000000006,55.0
10,136,-376.4000000000006,55.0
10,137,-380.2000000000006,55.0
10,138,-384.0000000000006,55.0
10,139,-387.80000000000064,55.0
10,140,-391.60000000000065,55.0
10,141,-395.40000000000066,55.0
10,142,-399.20000000000067,55.0
10,143,-403.0000000000007,55.0
10,144,-406.8000000000007,55.0
10,145,-410.6000000000007,55.0
10,146,-414.4000000000007,55.0
10,147,-418.2000000000007,55.0
10,148,-422.00000000000074,55.0
10,149,-425.80000000000075,55.0
10,150,-429.60000000000076,55.0
10,151,-433.4000000000008,55.0
10,152,-437.2000000000008,55.0
11,0,-25.0,45.0
11,1,-21.0,45.0
11,2,-17.0,45.0
11,3,-13.0,45.0
11,4,-9.0,45.0
11,5,-5.0,45.0
11,6,-1.0,45.0
11,7,3.0,45.0
11,8,7.0,45.0
11,9,11.0,45.0
11,10,11.0,45.0
11,11,11.0,45.0
11,12,11.0,45.0
11,13,11.0,45.0
11,14,11.0,45.0
11,15,11.0,45.0
11,16,11.0,45.0
11,17,11.0,45.0
11,18,11.0,45.0
11,19,11.0,45.0
11,20,11.0,45.0
11,21,11.0,45.0
11,22,11.0,45.0
11,23,11.0,45.0
11,24,11.0,45.0
11,25,11.0,45.0
11,26,11.0,45.0
11,27,11.0,45.0
11,28,11.0,45.0
11,29,11.0,45.0
11,30,11.0,45.0
11,31,11.0,45.0
11,32,11.0,45.0
11,33,11.0,45.0
11,34,11.0,45.0
11,35,11.0,45.0
11,36,15.0,45.0
11,37,15.0,45.0
11,38,19.0,45.0
11,39,23.0,45.0
11,40,27.0,45.0
11,41,31.0,45.0
11,42,31.0,45.0
11,43,31.0,45.0
11,44,31.0,45.0
11,45,31.0,45.0
11,46,31.0,45.0
11,47,31.0,45.0
11,48,31.0,45.0
11,49,31.0,45.0
11,50,31.0,45.0
11,51,31.0,45.0
11,52,31.0,45.0
11,53,31.0,45.0
11,54,31.0,45.0
11,55,31.0,45.0
11,56,35.0,45.0
11,57,39.0,45.0
11,58,43.0,45.0
11,59,47.0,45.0
11,60,51.0,45.0
11,61,55.0,45.0
11,62,59.0,45.0
11,63,63.0,45.0
11,64,67.0,45.0
11,65,71.0,45.0
11,66,75.0,45.0
11,67,79.0,45.0
11,68,83.0,45.0
11,69,87.0,45.0
11,70,91.0,45.0
11,71,95.0,45.0
11,72,99.0,45.0
11,73,103.0,45.0
11,74,107.0,45.0
11,75,111.0,45.0
11,76,115.0,45.0
11,77,119.0,45.0
11,78,123.0,45.0
11,79,127.0,45.0
11,80,131.0,45.0
11,81,135.0,45.0
11,82,139.0,45.0
11,83,143.0,45.0
11,84,147.0,45.0
11,85,151.0,45.0
11,86,155.0,45.0
11,87,159.0,45.0
11,88,163.0,45.0
11,89,167.0,45.0
11,90,171.0,45.0
11,91,175.0,45.0
11,92,179.0,45.0
11,93,183.0,45.0
11,94,187.0,45.0
11,95,191.0,45.0
11,96,195.0,45.0
11,97,199.0,45.0
11,98,203.0,45.0
11,99,207.0,45.0
11,100,211.0,45.0
11,101,215.0,45.0
11,102,219.0,45.0
11,103,223.0,45.0
11,104,227.0,45.0
11,105,231.0,45.0
11,106,235.0,45.0
11,107,239.0,45.0
11,108,243.0,45.0
11,109,247.0,45.0
11,110,251.0,45.0
11,111,255.0,45.0
11,112,259.0,45.0
11,113,263.0,45.0
11,114,267.0,45.0
11,115,271.0,45.0
11,116,275.0,45.0
11,117,279.0,45.0
11,118,283.0,45.0
11,119,287.0,45.0
11,120,291.0,45.0
11,121,295.0,45.0
11,122,299.0,45.0
11,123,303.0,45.0
11,124,307.0,45.0
11,125,311.0,45.0
11,126,315.0,45.0
11,127,319.0,45.0
11,128,323.0,45.0
11,129,327.0,45.0
11,130,331.0,45.0
11,131,335.0,45.0
11,132,339.0,45.0
11,133,343.0,45.0
11,134,347.0,45.0
11,135,351.0,45.0
11,136,351.0,45.0
11,137,355.0,45.0
11,138,359.0,45.0
11,139,363.0,45.0
11,140,367.0,45.0
11,141,371.0,45.0
11,142,375.0,45.0
11,143,379.0,45.0
11,144,379.0,45.0
11,145,383.0,45.0
11,146,387.0,45.0
11,147,391.0,45.0
11,148,395.0,45.0
11,149,399.0,45.0
11,150,403.0,45.0
11,151,407.0,45.0
11,152,407.0,45.0
12,0,45.0,170.0
12,1,45.0,165.8
12,2,45.0,161.60000000000002
12,3,45.0,157.40000000000003
12,4,45.0,153.20000000000005
12,5,45.0,149.00000000000006
12,6,45.0,144.80000000000007
12,7,45.0,140.60000000000008
12,8,45.0,140.60000000000008
12,9,45.0,136.4000000000001
12,10,45.0,132.2000000000001
12,11,45.0,132.2000000000001
12,12,45.0,128.0000000000001
12,13,45.0,123.80000000000011
12,14,45.0,119.60000000000011
12,15,45.0,115.4000000000001
12,16,45.0,115.4000000000001
12,17,45.0,111.2000000000001
12,18,45.0,111.2000000000001
12,19,45.0,111.2000000000001
12,20,45.0,111.2000000000001
12,21,45.0,111.2000000000001
12,22,45.0,111.2000000000001
12,23,45.0,111.2000000000001
12,24,45.0,111.2000000000001
12,25,45.0,111.2000000000001
12,26,45.0,107.0000000000001
12,27,45.0,102.8000000000001
12,28,45.0,102.8000000000001
12,29,45.0,98.6000000000001
12,30,45.0,94.40000000000009
12,31,45.0,90.20000000000009
12,32,45.0,90.20000000000009
12,33,45.0,90.20000000000009
12,34,45.0,90.20000000000009
12,35,45.0,90.20000000000009
12,36,45.0,90.20000000000009
12,37,45.0,90.20000000000009
12,38,45.0,90.20000000000009
12,39,45.0,90.20000000000009
12,40,45.0,90.20000000000009
12,41,45.0,90.20000000000009
12,42,45.0,90.20000000000009
12,43,45.0,90.20000000000009
12,44,45.0,90.20000000000009
12,45,45.0,90.20000000000009
12,46,45.0,90.20000000000009
12,47,45.0,90.20000000000009
12,48,45.0,90.20000000000009
12,49,45.0,90.20000000000009
12,50,45.0,90.20000000000009
12,51,45.0,90.20000000000009
12,52,45.0,90.20000000000009
12,53,45.0,90.20000000000009
12,54,45.0,90.20000000000009
12,55,45.0,90.20000000000009
12,56,45.0,90.20000000000009
12,57,45.0,90.20000000000009
12,58,45.0,90.20000000000009
12,59,45.0,90.20000000000009
12,60,45.0,90.20000000000009
12,61,45.0,90.20000000000009
12,62,45.0,90.20000000000009
12,63,45.0,90.20000000000009
12,64,45.0,90.20000000000009
12,65,45.0,90.20000000000009
12,66,45.0,90.20000000000009
12,67,45.0,90.20000000000009
12,68,45.0,90.20000000000009
12,69,45.0,90.20000000000009
12,70,45.0,90.20000000000009
12,71,45.0,90.20000000000009
12,72,45.0,90.20000000000009
12,73,45.0,90.20000000000009
12,74,45.0,90.20000000000009
12,75,45.0,90.20000000000009
12,76,45.0,90.20000000000009
12,77,45.0,90.20000000000009
12,78,45.0,90.20000000000009
12,79,45.0,90.20000000000009
12,80,45.0,90.20000000000009
12,81,45.0,90.20000000000009
12,82,45.0,90.20000000000009
12,83,45.0,90.20000000000009
12,84,45.0,90.20000000000009
12,85,45.0,90.20000000000009
12,86,45.0,86.00000000000009
12,87,45.0,81.80000000000008
12,88,45.0,77.60000000000008
12,89,45.0,73.40000000000008
12,90,45.0,73.40000000000008
12,91,45.0,69.20000000000007
12,92,45.0,69.20000000000007
12,93,45.0,69.20000000000007
12,94,45.0,69.20000000000007
12,95,45.0,69.20000000000007
12,96,45.0,65.00000000000007
12,97,45.0,65.00000000000007
12,98,45.0,60.80000000000007
12,99,45.0,56.600000000000065
12,100,45.0,52.40000000000006
12,101,45.0,48.20000000000006
12,102,45.0,44.00000000000006
12,103,45.0,39.800000000000054
12,104,45.0,39.800000000000054
12,105,45.0,35.60000000000005
12,106,45.0,31.400000000000052
12,107,45.0,27.200000000000053
12,108,45.0,23.000000000000053
12,109,45.0,18.800000000000054
12,110,45.0,14.600000000000055
12,111,45.0,14.600000000000055
12,112,45.0,10.400000000000055
12,113,45.0,6.200000000000055
